Periodos,IGAE
2021/10,108.4628265
2021/11,112.9378617
2021/12,112.3078877
2022/01,107.2873035
2022/02,105.231179
2022/03,111.9401523
2022/04,109.5298659
2022/05,114.4424238
2022/06,112.7975011
2022/07,111.2745518
